unmittelbare Anstellung,Q506999,,Q-1770 Person,1775,1776,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Ober-Hofmarschall-Amt,Q506840,,,Carl Rudolph von Grone,Carl Rudolph von Grone,unverändert,Cammerherr,Reisemarschall,,,,,,,,,,,,
Schloß-Hauptmann zu Eisenberg,Q506817,,Q507051,Adam Ludwig von Ende,Adam Ludwig von Ende,unverändert,,,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,,Alexander von Witzleben,Alexander von Witzleben,andere Quali,Cammerjunker,Hauptmann,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,Q507975,Ferdinand Ludwig von Haußen,Ferdinand Ludwig von Haußen,unverändert,Cammerjunker,,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,,Hans August von Zemen,Hans August von Zemen,unverändert,Cammerjunker,,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,Q507708,Friedrich Carl von Bendeleben,Friedrich Carl von Bendeleben,unverändert,Cammerjunker,,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,Q28058,Christian Wilhelm Friedrich von Forstern,Christian Wilhelm Friedrich von Forstern,unverändert,Cammerjunker,Rittmeister bei der Garde,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,,Ludwig Ernst von Uetterodt,Ludwig Ernst von Uetterodt,unverändert,Cammerjunker,Leutnant bei der Garde zu Pferd,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,,Friedrich Emilius von Uechtritz,Friedrich Emilius von Uechtritz,unverändert,Cammerjunker,Hof-Rath,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,,Friedrich Gottlob von Leutsch,Friedrich Gottlob von Leutsch,unverändert,Cammer-Junker,Forstmeister,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,,,Philipp August Albrecht von Schirnding,neu,Cammer-Junker,,,,,,,,Philipp,August,Albrecht,,,von Schirnding
Hof-Cavaliers,Q506852,,,Friedrich Ludwig Walrab von Wangenheim,Friedrich Ludwig Walrab von Wangenheim,unverändert,Cammer-Junker,Leutnant bei der Garde zu Pferd,,,,,,,,,,,,
Hof-Cavaliers,Q506852,,,Friedrich Ludwig Constantin von Wangenheim,Friedrich Ludwig Constantin von Wangenheim,andee Qualli,Hofjunker,,,,,,,,,,,,,
,,,,,Heinrich von Brünau,,Hofjunker,Regierungs-Assessor,,,,,,,,,,,,
Ober-Hofmarschall-Amts-Expedition,Q506841,,Q507109,Johann Wilhelm Pampo,Johann Wilhelm Pampo,unverändert,Hof-Cammer-Rath,,,,,,,,,,,,,
Ober-Hofmarschall-Amts-Expedition,Q506841,,Q101891,Ernst Wilhelm Schieschmidt,Ernst Wilhelm Schieschmidt,unverändert,Hof-Commissions-Rath,,,,,,,,,,,,,
Ober-Hofmarschall-Amts-Expedition,Q506841,,Q513378,Sebastian August Schönau,Sebastian August Schönau,unverändert,Secretarius,,,,,,,,,,,,,
Ober-Hofmarschall-Amts-Expedition,Q506841,,,Johann Heinrich Christian Heßen,Johann Heinrich Christian Heßen,unverändert,Secretarius,,,,,,,,,,,,,
Ober-Hofmarschall-Amts-Expedition,Q506841,,Q507420,Johann Gottlieb Funke,Johann Gottlieb Funke,unverändert,Registrator,,,,,,,,,,,,,
Aufwärter hierbey,Q506866,,,Ludwig Baum,Ludwig Baum,unverändert,Aufwärter,,,,,,,,,,,,,
Aufwärter hierbey,Q506866,,,Johann Georg Adam Erbstößer,Johann Georg Adam Erbstößer,unverändert,Aufwärter,,,,,,,,,,,,,
Pagen-Hofmeister und Informatores,Q506808,,,Johann Wilhelm Dumpff,Johann Wilhelm Dumpff,unverändert,Pagen Hofmeister,,,,,,,,,,,,,
Pagen-Hofmeister und Informatores,Q506808,,Q507559,Christian David Friedrich Weischner,Christian David Friedrich Weischner,unverändert,Hauptmann,Hof-Fechtmeister,Invormator,,,,,,,,,,,
Pagen-Hofmeister und Informatores,Q506808,,Q507590,Piere Jean Antoine Paffavy,Piere Jean Antoine Paffavy,unverändert,Secretaire,Französischer Sprachmeister,Invormator,,,,,,,,,,,
Pagen-Hofmeister und Informatores,Q506808,,,Georg Christian Winterstein,Georg Christian Winterstein,unverändert,Invormator,,,,,,,,,,,,,
Pages,Q506809,,Q507838,Carl Wilhelm Friedrich von Etzdorf,Carl Wilhelm Friedrich von Etzdorf,unverändert,Jagt-Page,,,,,,,,,,,,,
Pages,Q506809,,,Doroteheus Friedrich Ernst Constantin Jarislow von Prittwitz,Doroteheus Friedrich Ernst Constantin Jarislow von Prittwitz,andere Qualli,Jagt-Page,,,,,,,,,,,,,
Pages,Q506809,,,,Hanß August  von Pleßen,neu,,,,,,,,,Hanß,August,,,,von Pleßen
Pages,Q506809,,,August Gotthilf von Tümpling,August Gotthilf von Tümpling,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Carl Hieronimus von Bose,Carl Hieronimus von Bose,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Georg Carl von Einsiedel,Georg Carl von Einsiedel,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Ernst Ludwig Christian von Seebach,Ernst Ludwig Christian von Seebach,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Ernst Ludwig Adam Walrab von Wangenheim,Ernst Ludwig Adam Walrab von Wangenheim,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Adolph Heinrich Ludwig von Kamiensky,Adolph Heinrich Ludwig von Kamiensky,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Carl Friedrich Reinhard von Röder,Carl Friedrich Reinhard von Röder,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Carl Heinrich Moritz von  Wolframsdorf,Carl Heinrich Moritz von  Wolframsdorf,unverändert,,,,,,,,,,,,,,
Pages,Q506809,,,Julius Ferdinand von Trützschler,Julius Ferdinand von Trützschler,unverändert,,,,,,,,,,,,,,
Pagen Aufwärter,Q506806,,,Johann Christian Wilhelm Schröter,Johann Christian Wilhelm Schröter,unverändert,,,,,,,,,,,,,,
Pagen Aufwärter,Q506806,,,Johann Bernhard Gerhard,Johann Bernhard Gerhard,unverändert,,,,,,,,,,,,,,
Sous-Directeur des Plaifirs,Q506818,,Q507053,Charles Hubert Mereau,Charles Hubert Mereau,unverändert,,,,,,,,,,,,,,
Fourirs,Q506896,,Q259518,Johann Heinrich Schneider,Johann Heinrich Schneider,unverändert,Cammer und Hof-Fourier,,,,,,,,,,,,,
Fourirs,Q506896,,Q507452,Johann Gottfried Buch,Johann Gottfried Buch,unverändert,Hof-Fourier zu Altenburg,,,,,,,,,,,,,
Fourirs,Q506896,,,Carl Christian Persch,Carl Christian Persch,unverändert,Hof-Fourier ,,,,,,,,,,,,,
Trompeter und Paucker,Q506899,,Q98357,Johann Wilhelm Starkloff,Johann Wilhelm Starkloff,unverändert,,,,,,,,,,,,,,
Trompeter und Paucker,Q506899,,Q507934,Jeremias Brand,Jeremias Brand,unverändert,,,,,,,,,,,,,,
Trompeter und Paucker,Q506899,,Q259518,Johann Heinrich Schneider,Johann Heinrich Schneider,unverändert,Pauker,,,,,,,,,,,,,
Trompeter und Paucker,Q506899,,Q507616,Christian Wilhelm Hien,Christian Wilhelm Hien,unverändert,,,,,,,,,,,,,,
Trompeter und Paucker,Q506899,,Q507515,Johann Zacharias Steinbrück,Johann Zacharias Steinbrück,unverändert,,,,,,,,,,,,,,
Trompeter und Paucker,Q506899,,,Johann Conrad Ragel,Johann Conrad Ragel,unverändert,,,,,,,,,,,,,,
Trompeter und Paucker,Q506899,,,,Johann Friedrich Schneider,neu,,,,,,,,,Johann,Friedrich,,,,Schneider
Laquais,Q506930,,Q507186,Cristoph Blüdong,Cristoph Blüdong,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507924,"Johann Andreas Ranf, Heyduck","Johann Andreas Ranf, Heyduck",unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507549,Johann Augustin Töpfer,Johann Augustin Töpfer,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507546,Johann Georg Habermann,Johann Georg Habermann,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507612,Ludwig Wilhelm Heyn,Ludwig Wilhelm Heyn,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507769,Anton Baum,Anton Baum,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507145,Johann Caspar Drüschler,Johann Caspar Drüschler,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507461,Anton Adrian Zintzerling,Anton Adrian Zintzerling,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,Johann Christoph Lämmerhirt,Johann Christoph Lämmerhirt,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507372,Johann Martin Beisker,Johann Martin Beisker,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507525,Johann Michael Schneegaß,Johann Michael Schneegaß,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507955,Johann Justin Reineck,Johann Justin Reineck,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507920,Johann Gottlieb Ramm,Johann Gottlieb Ramm,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,Jacob Heinrich Irrgang,Jacob Heinrich Irrgang,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q157050,Johann Christoph Ludwig,Johann Christoph Ludwig,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507602,"Johann Christoph Fink , Heyduck","Johann Christoph Fink , Heyduck",unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,,Ernst Heinrich Martini,neu,,,,,,,,,Ernst,Heinrich,,,,Martini
Laquais,Q506930,,Q507331,Johann August Dorßbach,Johann August Dorßbach,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,Johann Salomon Lotz,Johann Salomon Lotz,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q513395,"Johann Christian Koch, Heyduck","Johann Christian Koch, Heyduck",unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507346,Johann Gottlieb Merkel,Johann Gottlieb Merkel,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,Q507489,Johann Daniel Zergiebel,Johann Daniel Zergiebel,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,Johann Wilhelm Beyersdorf,Johann Wilhelm Beyersdorf,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,Johann Heinrich Hofmann,Johann Heinrich Hofmann,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,"Johann Ernst  Couther, Heyduck","Johann Ernst  Couther, Heyduck",unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,Carl Schmidt,Carl Schmidt,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,,Johann Simon Reichenbach,neu,,,,,,,,,Johann,Simon,,,,Reichenbach
Laquais,Q506930,,,Ernst Carl Töpfer,Ernst Carl Töpfer,andere Qualli,,,,,,,,,,,,,,
Laquais,Q506930,,,Elias Ferdinand Schierschmidt,Elias Ferdinand Schierschmidt,unverändert,Büchsenspanner,,,,,,,,,,,,,
Laquais,Q506930,,,Eusebius August Seidenschwantz,Eusebius August Seidenschwantz,unverändert,,,,,,,,,,,,,,
Laquais,Q506930,,,,Johann Christoph Fink,neu,Laufer,,,,,,,,Johann,Christoph,,,,Fink
Laquais,Q506930,,,,Cristian Friedrich Schröder,neu,Jagt-Laquais,,,,,,,,Cristian,Friedrich,,,,Schröder
Laquais,Q506930,,,Ludwig Puhrfürst,Ludwig Puhrfürst,unverändert,Laquay-Jung,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q507178,Johann Philipp Hesse,Johann Philipp Hesse,unverändert,Küchenmeister,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q507400,Johann Christoph Freißlich,Johann Christoph Freißlich,unverändert,Küchenschreiber,,,,,,,,,,,,,
Hof-Küche,Q506924,,,Ernst Wilhelm Specht,Ernst Wilhelm Specht,unverändert,Reise Küchenschreiber,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q507550,Johann Balthasar Habermann,Johann Balthasar Habermann,unverändert,Mundkoch,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q14453,Johann Heinrich Schmidt,Johann Heinrich Schmidt,unverändert,Mundkoch,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q507529,Johann August Ritter,Johann August Ritter,unverändert,Mundkoch,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q507737,Johann Jacob Möller,Johann Jacob Möller,unverändert,Mundkoch,Bratenkoch,,,,,,,,,,,,
Hof-Küche,Q506924,,,Jean Jacques Roussenau,Jean Jacques Roussenau,unverändert,Mundkoch,,,,,,,,,,,,,
Hof-Küche,Q506924,,,,Josias Friedrich Michaelis,neu,Holzverwalter,,,,,,,,Josias,Friedrich,,,,Michaelis
Hof-Küche,Q506924,,Q507936,Johann Melichor Albrecht,Johann Melichor Albrecht,unverändert,Fischer bei der Hofstade,,,,,,,,,,,,,
Hof-Küche,Q506924,,,,Philipp Carl Albrecht,neu,Substitutin,,,,,,,,Philipp,Carl,,,,Albrecht
Hof-Küche,Q506924,,Q513419,Johann Köhler,Johann Köhler,unverändert,Hoffischer zu Altenburg,,,,,,,,,,,,,
Hof-Küche,Q506924,,,Samuel la Rochet,Samuel la Rochet,unverändert,Küchen-Junge,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q250713,Johann Immanuel Krehahn,Johann Immanuel Krehahn,unverändert,Küchen-Junge,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q507939,Johann Christoph John,Johann Christoph John,unverändert,Küchen-Junge,,,,,,,,,,,,,
Hof-Küche,Q506924,,,,Georg Philipp Dornheim,neu,Küchen-Junge,,,,,,,,Georg,Philipp,,,,Dornheim
Hof-Küche,Q506924,,,,Carl Freund,neu,Küchen-Junge,,,,,,,,Carl,,,,,Freund
Hof-Küche,Q506924,,,Conrad Tomas,Conrad Tomas,unverändert,Küchenknecht,,,,,,,,,,,,,
Hof-Küche,Q506924,,Q507421,Johann Sebastian John,Johann Sebastian John,unverändert,Hühnerstopfer,,,,,,,,,,,,,
Hof-Küche,Q506924,,,Michael Herting,Michael Herting,unverändert,Bratenwender,,,,,,,,,,,,,
Hof-Küche,Q506924,,,Anna Dorothea Flatung,Anna Dorothea Flatung,unverändert,Küchenfrau,,,,,,,,,,,,,
Hof- Conditorei,Q506914,,Q507169,Louis Adam Henry la Rochert,Louis Adam Henri la Rochert,unverändert,Hofconditor,,,,,,,,,,,,,
Hof- Conditorei,Q506914,,Q507447,Johann Wilhem Hoch,Johann Wilhem Hoch,unverändert,Hofconditor zu Altenburg,,,,,,,,,,,,,
Hof- Conditorei,Q506914,,Q507807,Johann Anton Meyer,Johann Anton Meyer,unverändert,Hofconditor zu Altenburg,,,,,,,,,,,,,
Hof- Conditorei,Q506914,,,Wilhelm Otto,Wilhelm Otto,unverändert,Conditors-Pursche,,,,,,,,,,,,,
Hof- Conditorei,Q506914,,,Ernst August Gebhardt,Ernst August Gebhardt,unverändert,Conditors-Pursche,,,,,,,,,,,,,
Hof- Conditorei,Q506914,,,Johann Christoph Wunderlich,Johann Christoph Wunderlich,unverändert,Conditors-Pursche,,,,,,,,,,,,,
Hof- Conditorei,Q506914,,,Barbara Wahl,Barbara Wahl,unverändert,Conditoren-Magd,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q389109,Johann Friedrich Hermann,Johann Friedrich Hermann,unverändert,Reisekellerschreiber,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,,Johann Christoph Heiner,Johann Christoph Heiner,unverändert,Reise-Mundschenk,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q507897,Johann Adam Stichling,Johann Adam Stichling,unverändert,Hofkellner,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q507932,Johann Philipp Brack,Johann Philipp Brack,unverändert,Hofbeckerei-Gehilfe,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q507553,Johann Hermann Habich,Johann Hermann Habich,unverändert,Hofbeckerei-Gehilfe,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q192655,Johann Friedrich Ortlepp,Johann Friedrich Ortlepp,unverändert,Hof-Braumeister,Mälzer,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q507610,Johann Samuel Penzing,Johann Samuel Penzing,unverändert,Hof - Bötger zu Altenburg,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q507673,Melichor Christoph Wittstein,Melichor Christoph Wittstein,unverändert,Hof-Müller,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q507555,Johann Caspar Körber,Johann Caspar Körber,unverändert,Kellerknecht,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,,Johann Matthäus Schack,Johann Matthäus Schack,unverändert,Kellerknecht,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q264882,Johann Georg Schneider,Johann Georg Schneider,unverändert,Kellerknecht zu Altenburg,,,,,,,,,,,,,
Hof- Kellerei,Q506915,,Q507572,Johann Heinrich Kaufmann,Johann Heinrich Kaufmann,unverändert,Einheizer,,,,,,,,,,,,,
Silber-Kammer,Q506932,,Q78666,Wolfgang Egydius Gorkhardt,Wolfgang Egydius Gorthardt,unverändert,Silberdiener,,,,,,,,,,,,,
Silber-Kammer,Q506932,,Q98139,Johann Christian Müller,Johann Christian Müller,unverändert,Reise Silberdiener,,,,,,,,,,,,,
Silber-Kammer,Q506932,,Q507724,Johann George Frey,Johann George Frey,unverändert,Hofzinngieser,,,,,,,,,,,,,
Silber-Kammer,Q506932,,,Georg Ludwig Schönau,Georg Ludwig Schönau,unverändert,Hofzinngieser,,,,,,,,,,,,,
Silber-Kammer,Q506932,,Q77900,Johann Georg Christian Blödner,Johann Georg Christian Blödner,unverändert,Hofseifensieder,,,,,,,,,,,,,
Silber-Kammer,Q506932,,,Elisabetha Sophia Ried,Elisabetha Sophia Ried,unverändert,Silberscheuerin,,,,,,,,,,,,,
Silber-Kammer,Q506932,,Q507528,Johanna Maria Trommer,Johanna Maria Trommer,unverändert,Silberscheuerin zu Altenburg,,,,,,,,,,,,,
Silber-Kammer,Q506932,,Q507614,Dorothea Sophia Heyn,Dorothea Sophia Heyn,unverändert,Zinnscheuerin zu Altenburg,,,,,,,,,,,,,
Hausvoigtei,Q506936,,Q507198,Johann Gabriel Burghardt,Johann Gabriel Burghardt,unverändert,Hausvoigt,,,,,,,,,,,,,
Hausvoigtei,Q506936,,Q507732,Johann Nicolaus Specht,Johann Nicolaus Specht,unverändert,Hausvoigt zu Friedrichsthal,,,,,,,,,,,,,
Hausvoigtei,Q506936,,Q507603,Heinrich Christoph Lützelberger,Heinrich Christoph Lützelberger,unverändert,Hausvoigt zu Friedrichswerth,,,,,,,,,,,,,
Hausvoigtei,Q506936,,Q507137,Johann Nicolaus Karstedt,Johann Nicolaus Karstedt,unverändert,Hof-Tapetenmahler,,,,,,,,,,,,,
Hausvoigtei,Q506936,,Q507390,Heinrich Teubner,Heinrich Teubner,unverändert,Tapetenschneider,,,,,,,,,,,,,
Hausvoigtei,Q506936,,Q507832,Christian Adolph Scharlot,Christian Adolph Scharlot,unverändert,Hofknecht,,,,,,,,,,,,,
Hausvoigtei,Q506936,,Q461973,Georg Kirchner,Georg Kirchner,unverändert,Laternenwächter,,,,,,,,,,,,,
Bettmeisterei,Q506938,,Q507200,Anna Sophia Coutie,Anna Sophia Coutie,unverändert,Bettmeisterin,,,,,,,,,,,,,
Bettmeisterei,Q506938,,Q79690,Maria Katharina Schmidt,Maria Katharina Schmidt,unverändert,Bettmeisterin zu Altenburg,,,,,,,,,,,,,
Bettmeisterei,Q506938,,,Eleonore Dorothee Kiein,Eleonore Dorothee Kiein,unverändert,Substitutin,,,,,,,,,,,,,
Bettmeisterei,Q506938,,Q507634,Susnna Regina Schierschmidt,Susnna Regina Schierschmidt,unverändert,Waschfrau,,,,,,,,,,,,,
Bettmeisterei,Q506938,,,Christine Fridericke Kremling,Christine Fridericke Kremling,unverändert,Bettmeisterin zu Tenneberg,,,,,,,,,,,,,
Bettmeisterei,Q506938,,Q507491,Maria Zetsch,Maria Zetsch,unverändert,Waschweib zu Altenburg,,,,,,,,,,,,,
Bettmeisterei,Q506938,,Q507412,Christina Sonntag,Christina Sonntag,unverändert,Waschweib zu Altenburg,,,,,,,,,,,,,
Bettmeisterei,Q506938,,,Barbara Göbel,Barbara Göbel,unverändert,Bettmagt,,,,,,,,,,,,,
Bettmeisterei,Q506938,,,Martha Maria Sophia Cramer,Martha Maria Sophia Cramer,unverändert,Bettmagt,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q99161,Georg Benda,Georg Benda,unverändert,Capell Direktor,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507626,Johann Andreas Schieck,Johann Andreas Schieck,unverändert,Conzertmeister,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Maria Elisabetha Galletti,Maria Elisabetha Galletti,unverändert,Boicalist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Anna Friderika Hatasch,Anna Friderika Hatasch,unverändert,Boicalist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Maria Susanna Zink,Maria Susanna Zink,unverändert,Boicalist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507919,Johann Tielemann Cramer,Johann Tielemann Cramer,unverändert,Boicalist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q192662,Georg Nicolaus Otto,Georg Nicolaus Otto,unverändert,Boicalist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507427,Giov Andrea Galetti di Tofcano,Giov Andrea Galetti di Tofcana,unverändert,Boicalist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507732,Johann Nicolaus Specht,Johann Nicolaus Specht,unverändert,Violinist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507557,Disma Hatasch,Disma Hatasch,unverändert,Violinist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Georg Christoph Hempel,Georg Christoph Hempel,unverändert,Violinist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507624,Johann Valentin Scherlitz,Johann Valentin Scherlitz,unverändert,Violinist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q80505,August Kellner,August Kellner,unverändert,Violinist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507472,Georg Christoph Stubenrauch,Georg Christoph Stubenrauch,andere Qualli,Flautraberlist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,,Caspar Brauner,neu,Flautraberlist,,,,,,,,Caspar,,,,,Brauner
Herzogliche Hofcapelle,Q506927,,Q507573,David Abraham Böhmer,David Abraham Böhmer,andere Qualli,Fagottist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507313,Gottfried Diestel ,Gottfried Diestel ,unverändert,Lautenist,Accompagnist,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q98241,Johann Gottfried Golde,Johann Gottfried Golde,andere Qualli,Clavecinist,Hof-Organist,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507702,Johann Sebastian Hartwig,Johann Sebastian Hartwig,andere Qualli,Contraviolonist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507485,Heinrich Baltasar Preising,Heinrich Baltasar Preising,andere Qualli,Violonist,Hautboist,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,,Johann Christoph Reinhard,neu,Bratschist,,,,,,,,Johann,Christoph,,,,Reinhard
Herzogliche Hofcapelle,Q506927,,Q507663,Johann Caspar Hötzel,Johann Caspar Hötzel,unverändert,Waldhornist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Johann Friedrich Hötzel,Johann Friedrich Hötzel,unverändert,Waldhornist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Johann Georg Götze,Johann Georg Götze,unverändert,Waldhornist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Johann Paul Götze,Johann Paul Götze,unverändert,Waldhornist,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q38664,Johann Ludwig Krebs,Johann Ludwig Krebs,unverändert,Hoforganist zu Altenburg,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507379,Johann Daniel Flittner,Johann Daniel Flittner,unverändert,Hof-Cantor zu Gotha,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q97385,Johann Christian Hofmann,Johann Christian Hofmann,unverändert,Hof -Orgelmacher,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Christian Gottlob Donati,Christian Gottlob Donati,unverändert,Hof -Orgelbauer zu Altenburg,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,,Carl Gottlob Winter,Carl Gottlob Winter,unverändert,Hof-Calcant zu Altenburg,,,,,,,,,,,,,
Herzogliche Hofcapelle,Q506927,,Q507877,Georg Reinhard Dinter,Georg Reinhard Dinter,unverändert,Hof-Calcant zu Gotha,,,,,,,,,,,,,
Hof Theater,,,,,Heinrich August Ottocar Reichard,neu,Bibliothekar,,,,,,,,Heinrich,August,Ottocar,,,Reichard
Hof Theater,,,Q1399,,Conrad Ekhof,neu,,,,,,,,,Conrad,,,,,Ekhof
Hof Theater,,,Q378159,,Anton Schweizer,neu,Kapellmeister,,,,,,,,Anton,,,,,Schweizer
Hof Theater,,,,,Maria Magdalena Pörtsch,neu,Garderobe Aufsicht,,,,,,,,Maria,Magdalena,,,,Pörtsch
Hof Theater,,,Q134,,Johann Michael Böck,neu,Schauspieler,,,,,,,,Johann,Michael,,,,Böck
Hof Theater,,,Q448464,,Johann Ernst Dauer,neu,Schauspieler,,,,,,,,Johann,Ernst,,,,Dauer
Hof Theater,,,Q1399,,Conrad Ekhof,neu,Schauspieler,,,,,,,,Conrad,,,,,Ekhof
Hof Theater,,,,,Jacob Joseph Ernst,neu,Schauspieler,,,,,,,,Jacob,Joseph,,,,Ernst
Hof Theater,,,,,Johann Christian Frischmuth,neu,Schauspieler,,,,,,,,Johann,Christian,,,,Frischmuth
Hof Theater,,,,,Johann Wenzel Gierschick,neu,Schauspieler,,,,,,,,Johann,Wenzel,,,,Gierschick
Hof Theater,,,,,Christian Friedrich Hönicke,neu,Schauspieler,,,,,,,,Christian,Friedrich,,,,Hönicke
Hof Theater,,,,,Friedrich Koch,neu,Schauspieler,,,,,,,,Friedrich,Christian,Leberecht,,,Koch
Hof Theater,,,,,Christian Leberecht Martini,neu,Schauspieler,,,,,,,,Christian ,Leberecht,,,,Martini
